finding_id,route_code,route_label,route_kind,reduction_tier,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,affected_total_pop_2022,pct_white_alone_residents,pop_white_alone_residents_est,pct_black_alone_residents,pop_black_alone_residents_est,pct_asian_alone_residents,pop_asian_alone_residents_est,pct_hispanic_residents,pop_hispanic_residents_est,pct_households_top2_income_brackets,households_top2_income_brackets_est,pct_below_poverty_line_residents,pop_below_poverty_line_residents_est,pct_journey_to_work_auto_drove_carpool,workers_commute_car_truck_van_est,pct_journey_to_work_public_transit,workers_commute_public_transit_est,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-087,087,87,non_commuter_bus,major,Major frequency reduction; step 6,87 - FRIENDSHIP,"Stanton Heights, Garfield, Morningside, Central Lawrenceville, Highland Park, Upper Lawrenceville, Bloomfield, East Liberty, Strip District, Polish Hill, Lower Lawrenceville, Friendship, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47608,47608,16.5,7855,72.1,34325,5.5,2618,3.1,1476,34.6,8658,11.5,5399,53.0,15787,13.0,3872,2784.6,1107.0,1232.3,-60.2,-55.7
FIND-20260324-088,088,88,non_commuter_bus,major,Major frequency reduction; step 6,88 - PENN,"Bloomfield, Strip District, Garfield, Central Lawrenceville, East Liberty, Lower Lawrenceville, Shadyside, Friendship, Polish Hill, Central Business District, Point Breeze North","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,46914,46914,16.5,7741,68.5,32136,8.1,3800,3.7,1736,33.4,8763,12.9,5916,49.0,14761,15.3,4609,3131.9,1180.7,1179.4,-62.3,-62.3
FIND-20260324-089,089,89,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",89 - GARFIELD COMMONS,"Garfield, East Liberty, Shadyside, Stanton Heights, Point Breeze North","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,30667,30667,32.9,10089,52.7,16162,7.5,2300,3.2,981,30.0,4939,13.7,4081,47.3,8505,16.8,3021,405.7,185.5,198.4,-54.3,-51.1
FIND-20260324-091,091,91,non_commuter_bus,major,Major frequency reduction; step 6,91 - BUTLER STREET,"Central Lawrenceville, Strip District, Lower Lawrenceville, Upper Lawrenceville, Lincoln-Lemington-Belmar, Polish Hill, Stanton Heights, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,21429,21429,21.5,4607,70.6,15129,3.5,750,2.9,621,35.2,3821,15.0,3108,55.9,6967,11.9,1483,4421.4,2005.8,2182.4,-54.6,-50.6
FIND-20260324-093,093,93,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",93 - LAWRENCEVILLE - HAZELWOOD,"Hazelwood, Squirrel Hill South, Greenfield, Central Lawrenceville, Glen Hazel, North Oakland, Central Oakland, South Oakland, Upper Lawrenceville, Bloomfield, Lower Lawrenceville, West Oakland","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,59689,59689,8.1,4835,79.0,47154,7.1,4238,3.5,2089,28.6,7707,27.1,14270,44.3,14304,13.0,4197,1953.9,1060.8,1577.0,-45.7,-19.3
FIND-20260324-BLLB,BLLB,BLLB,light_rail_or_incline,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",BLUE LINE - LIBRARY,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",No stop-based neighborhood mapping in neighborhood_route_service.json; county proxy.,2022,1245310,1245310,12.7,158154,77.8,968851,4.1,51058,2.4,29887,36.3,198066,11.1,134535,72.0,451909,6.9,43308,6293.5,5951.5,,-5.4,
FIND-20260324-BLSV,BLSV,BLSV,light_rail_or_incline,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",BLUE LINE - SOUTH HILLS VILLAGE,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",No stop-based neighborhood mapping in neighborhood_route_service.json; county proxy.,2022,1245310,1245310,12.7,158154,77.8,968851,4.1,51058,2.4,29887,36.3,198066,11.1,134535,72.0,451909,6.9,43308,9066.6,8540.5,,-5.8,
FIND-20260324-BLUE,BLUE,BLUE,light_rail_or_incline,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",BLUE - SouthHills Village via Overbrook,"Central Business District, Brookline, Bon Air, Mount Washington, Beltzhoover, Carrick, Overbrook, North Shore, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,35359,35359,7.1,2510,85.7,30303,2.2,778,3.2,1131,30.7,5144,10.1,3563,66.6,12943,10.1,1963,9066.6,2104.3,2942.6,-76.8,-67.5
FIND-20260324-G2,G2,G2,non_commuter_bus,major,Major frequency reduction; step 6,G2 - WEST BUSWAY,"Central Business District, South Shore, Oakwood, Sheraden, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,3871.2,1277.0,1400.1,-67.0,-63.8
FIND-20260324-P1,P1,P1,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",P1 - EAST BUSWAY-ALL STOPS,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,10442.8,3855.3,4694.6,-63.1,-55.0
FIND-20260324-P3,P3,P3,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",P3 - EAST BUSWAY-OAKLAND,"North Oakland, Shadyside, Central Oakland, West Oakland, Bloomfield, South Oakland, Homewood South, Point Breeze North","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,45835,45835,21.5,9855,62.5,28647,9.5,4354,3.3,1513,19.9,4250,33.8,13163,40.1,9822,15.0,3674,2751.8,1148.6,1767.8,-58.3,-35.8
FIND-20260324-P68,P68,P68,non_commuter_bus,major,Major frequency reduction; step 6,P68 - BRADDOCK HILLS FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,1174.0,759.5,1267.8,-35.3,8.0
FIND-20260324-P78,P78,P78,non_commuter_bus,major,Major frequency reduction; step 6,P78 - OAKMONT FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,1231.9,583.0,785.0,-52.7,-36.3
FIND-20260324-RED,RED,RED,light_rail_or_incline,minor,Overbrook Junction–Allegheny only,RED - Castle Shannon via Beechview,"Beechview, Central Business District, Mount Washington, North Shore, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,16290,16290,8.9,1450,86.3,14058,0.6,98,2.7,440,31.6,2503,7.1,1153,62.5,6142,10.7,1052,10533.4,3227.8,4267.1,-69.4,-59.5
FIND-20260324-Y46,Y46,Y46,non_commuter_bus,major,Major frequency reduction; step 6,Y46 - ELIZABETH FLYER,"Overbrook, Brookline, Mount Washington, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25293,25293,4.2,1062,89.5,22637,1.5,379,3.2,809,33.6,4097,7.7,1945,65.5,9474,9.6,1389,1809.8,814.0,886.0,-55.0,-51.0
